State name,County name,FIPS,Infant Center,Infant Home,Toddler Center,Toddler Home,Pre School Center,Pre School Home,School Age Center,School Age Home,Median family income ($),Percent of families in poverty (%)
Iowa,Polk County,F19153,15.9,10.4,15.9,10.4,10.2,10.2,10.9,9.3,"81,965",7.5
Iowa,Pottawattamie County,F19155,15,9.8,15,9.8,9.7,9.7,10.3,8.8,"72,711",7.9
Iowa,Poweshiek County,F19157,14.1,9.2,14.1,9.2,9.1,9.1,9.6,8.2,"72,088",7.7
Iowa,Ringgold County,F19159,14.2,9.1,14.2,9.1,8.9,8.9,9.8,8.1,"62,199",7.8
Iowa,Sac County,F19161,12.9,8.3,12.9,8.3,8.1,8.1,8.9,7.4,"68,878",7.4
Iowa,Scott County,F19163,15.3,10,15.3,10,9.8,9.8,10.5,8.9,"76,123",8.2
Iowa,Shelby County,F19165,12.7,8.3,12.7,8.3,8.2,8.2,8.7,7.4,"72,181",6.3
Iowa,Sioux County,F19167,13.1,8.6,13.1,8.6,8.5,8.5,9,7.7,"78,579",4.4
Iowa,Story County,F19169,15.8,10.4,15.8,10.4,10.2,10.2,10.8,9.3,"84,996",4.9
Iowa,Tama County,F19171,14.3,9.2,14.3,9.2,9,9,9.8,8.2,"68,489",8.1
Iowa,Taylor County,F19173,14.9,9.5,14.9,9.5,9.3,9.3,10.2,8.5,"61,360",4.7
Iowa,Union County,F19175,13.1,8.6,13.1,8.6,8.4,8.4,9,7.7,"66,848",9.7
Iowa,Van Buren County,F19177,13.6,8.7,13.6,8.7,8.5,8.5,9.3,7.7,"59,826",8.5
Iowa,Wapello County,F19179,16,10.5,16,10.5,10.3,10.3,10.9,9.4,"57,391",12.6
Iowa,Warren County,F19181,12.9,8.5,12.9,8.5,8.3,8.3,8.9,7.6,"89,191",5
Iowa,Washington County,F19183,13.9,9.1,13.9,9.1,9,9,9.5,8.1,"75,469",7.4
Iowa,Wayne County,F19185,13.6,8.7,13.6,8.7,8.5,8.5,9.3,7.8,"59,239",10.1
Iowa,Webster County,F19187,15,9.9,15,9.9,9.7,9.7,10.3,8.8,"60,625",10.2
Iowa,Winnebago County,F19189,12.7,8.3,12.7,8.3,8.2,8.2,8.7,7.4,"67,157",5.7
Iowa,Winneshiek County,F19191,13,8.5,13,8.5,8.4,8.4,8.9,7.6,"77,326",4.8
Iowa,Woodbury County,F19193,15.5,10.2,15.5,10.2,10,10,10.6,9.1,"66,796",9.6
Iowa,Worth County,F19195,12.2,7.8,12.2,7.8,7.7,7.7,8.4,7,"69,162",6.8
Iowa,Wright County,F19197,14.8,9.7,14.8,9.7,9.5,9.5,10.1,8.7,"61,157",10.1
Kansas,Allen County,F20001,11.8,10,12.2,8.5,8.5,8.5,9.6,8.5,"58,793",12.1
Kansas,Anderson County,F20003,11.1,9.4,11.5,8,8,8,9,8,"62,373",8.2
Kansas,Atchison County,F20005,10,9.2,10.9,8,8,8,9.2,8,"60,650",10.8
Kansas,Barber County,F20007,11.2,9.5,11.6,8.1,8.1,8.1,9.1,8.1,"61,818",11.9
Kansas,Barton County,F20009,10.7,9.1,11.1,7.7,7.7,7.7,8.7,7.7,"64,780",10.9
Kansas,Bourbon County,F20011,13.5,11.5,14,9.8,9.8,9.8,11,9.8,"51,250",11.3
Kansas,Brown County,F20013,12.2,10.4,12.7,8.9,8.9,8.9,10,8.9,"56,471",8.7
Kansas,Butler County,F20015,11.9,8.3,11.1,7.8,7.8,7.8,3.4,7.8,"77,756",7.2
Kansas,Chase County,F20017,11.3,9.6,11.7,8.2,8.2,8.2,9.2,8.2,"61,176",9
Kansas,Chautauqua County,F20019,12.8,10.9,13.2,9.2,9.2,9.2,10.4,9.2,"54,094",14.3
Kansas,Cherokee County,F20021,13.2,11.2,13.6,9.5,9.5,9.5,10.7,9.5,"52,591",11
Kansas,Cheyenne County,F20023,11.1,9.4,11.5,8,8,8,9,8,"62,550",6.5
Kansas,Clark County,F20025,10.1,8.6,10.5,7.3,7.3,7.3,8.3,7.3,"68,281",8.9
Kansas,Clay County,F20027,10.4,8.8,10.7,7.5,7.5,7.5,8.5,7.5,"66,690",4.3
Kansas,Cloud County,F20029,13,11.1,13.5,9.4,9.4,9.4,10.6,9.4,"53,269",6.9
Kansas,Coffey County,F20031,9.2,7.9,9.6,6.7,6.7,6.7,7.5,6.7,"75,000",7.4
Kansas,Comanche County,F20033,9.3,7.9,9.6,6.7,6.7,6.7,7.6,6.7,"74,375",2.9
Kansas,Cowley County,F20035,11.8,10,12.2,8.5,8.5,8.5,9.6,8.5,"58,736",10.7
Kansas,Crawford County,F20037,11.8,10.1,12.2,8.5,8.5,8.5,9.6,8.5,"58,521",13.5
Kansas,Decatur County,F20039,11,9.4,11.4,8,8,8,9,8,"62,600",14.9
Kansas,Dickinson County,F20041,11.2,9.5,11.6,8.1,8.1,8.1,9.1,8.1,"62,020",7.8
Kansas,Doniphan County,F20043,10.8,9.2,11.2,7.8,7.8,7.8,8.8,7.8,"63,807",12.1
Kansas,Douglas County,F20045,8.2,6.2,7.3,5.2,5.2,5.2,6.7,5.2,"82,294",7.6
Kansas,Edwards County,F20047,11.5,9.8,11.9,8.3,8.3,8.3,9.3,8.3,"60,372",5.8
Kansas,Elk County,F20049,12.6,10.7,13,9.1,9.1,9.1,10.3,9.1,"54,946",10.6
Kansas,Ellis County,F20051,9.1,7.7,9.4,6.5,6.5,6.5,7.4,6.5,"76,390",8.7
Kansas,Ellsworth County,F20053,10.2,8.7,10.6,7.4,7.4,7.4,8.3,7.4,"67,907",7.8
Kansas,Finney County,F20055,9.5,8.8,10.4,7.6,7.6,7.6,8.8,7.6,"63,739",11.4
Kansas,Ford County,F20057,11.7,10,12.1,8.5,8.5,8.5,9.5,8.5,"59,127",10.7
Kansas,Franklin County,F20059,10.2,8.7,10.5,7.4,7.4,7.4,8.3,7.4,"67,968",5.6
Kansas,Geary County,F20061,12.7,10.9,13.2,9.2,9.2,9.2,10.4,9.2,"54,286",11.1
Kansas,Gove County,F20063,11.6,9.9,12,8.4,8.4,8.4,9.4,8.4,"59,750",11.1
Kansas,Graham County,F20065,12.1,10.3,12.6,8.8,8.8,8.8,9.9,8.8,"57,083",6.4
Kansas,Grant County,F20067,9.9,8.4,10.3,7.2,7.2,7.2,8.1,7.2,"69,797",2.3
Kansas,Gray County,F20069,9.7,8.3,10.1,7,7,7,7.9,7,"71,027",4.2
Kansas,Greeley County,F20071,11.2,9.5,11.6,8.1,8.1,8.1,9.1,8.1,"61,842",6.1
Kansas,Greenwood County,F20073,12.7,10.8,13.2,9.2,9.2,9.2,10.4,9.2,"54,386",8.4
Kansas,Hamilton County,F20075,13.4,11.4,13.9,9.7,9.7,9.7,11,9.7,"51,536",6.1
Kansas,Harper County,F20077,11.6,9.9,12,8.4,8.4,8.4,9.5,8.4,"59,535",9
Kansas,Harvey County,F20079,8.8,8.1,9.6,7,7,7,8.1,7,"68,950",7.8
Kansas,Haskell County,F20081,11.6,9.8,12,8.4,8.4,8.4,9.4,8.4,"59,868",10.4
Kansas,Hodgeman County,F20083,9.7,8.3,10.1,7,7,7,8,7,"70,938",6.9
Kansas,Jackson County,F20085,10.1,8.6,10.4,7.3,7.3,7.3,8.2,7.3,"68,702",6.4
Kansas,Jefferson County,F20087,9.2,7.8,9.5,6.6,6.6,6.6,7.5,6.6,"75,237",5.3
Kansas,Jewell County,F20089,13.3,11.3,13.8,9.6,9.6,9.6,10.8,9.6,"52,059",11.2
Kansas,Johnson County,F20091,11.7,8.4,11.3,8,8,8,6.3,8,"105,461",3.8
Kansas,Kearny County,F20093,12.1,10.3,12.6,8.8,8.8,8.8,9.9,8.8,"57,045",13.7
Kansas,Kingman County,F20095,9.8,8.3,10.1,7.1,7.1,7.1,8,7.1,"70,893",6.3
Kansas,Kiowa County,F20097,10.6,9,11,7.7,7.7,7.7,8.6,7.7,"65,350",3.6
Kansas,Labette County,F20099,12.1,10.3,12.6,8.8,8.8,8.8,9.9,8.8,"57,008",13.4
Kansas,Lane County,F20101,10,8.5,10.4,7.2,7.2,7.2,8.2,7.2,"69,196",5.9
Kansas,Leavenworth County,F20103,11.1,8.1,10.4,7.3,7.3,7.3,3.2,7.3,"83,273",6.1
Kansas,Lincoln County,F20105,10.7,9.1,11.1,7.8,7.8,7.8,8.8,7.8,"64,450",7.1
Kansas,Linn County,F20107,11.6,9.9,12,8.4,8.4,8.4,9.5,8.4,"59,496",12.8
Kansas,Logan County,F20109,10.2,8.7,10.6,7.4,7.4,7.4,8.4,7.4,"67,500",5.1
Kansas,Lyon County,F20111,11.3,9.6,11.7,8.2,8.2,8.2,9.2,8.2,"61,097",8.8
Kansas,McPherson County,F20113,9.8,8.4,10.2,7.1,7.1,7.1,8,7.1,"70,329",6.4
Kansas,Marion County,F20115,10.8,9.2,11.2,7.8,7.8,7.8,8.8,7.8,"64,099",5.3
Kansas,Marshall County,F20117,10.9,9.3,11.3,7.9,7.9,7.9,8.9,7.9,"63,623",5.9
Kansas,Meade County,F20119,10.4,8.9,10.8,7.5,7.5,7.5,8.5,7.5,"66,429",10
Kansas,Miami County,F20121,11.4,8.3,10.6,7.4,7.4,7.4,3.3,7.4,"81,546",5.3
Kansas,Mitchell County,F20123,11.4,9.7,11.8,8.2,8.2,8.2,9.3,8.2,"60,809",8
Kansas,Montgomery County,F20125,12.8,10.9,13.3,9.3,9.3,9.3,10.4,9.3,"54,021",13.2
Kansas,Morris County,F20127,10.2,8.7,10.6,7.4,7.4,7.4,8.3,7.4,"67,683",5.3
Kansas,Morton County,F20129,12,10.2,12.4,8.7,8.7,8.7,9.8,8.7,"57,656",6.1
Kansas,Nemaha County,F20131,9.2,7.9,9.6,6.7,6.7,6.7,7.5,6.7,"74,794",7.2
Kansas,Neosho County,F20133,12.1,10.3,12.5,8.7,8.7,8.7,9.8,8.7,"57,309",13
Kansas,Ness County,F20135,11.6,9.9,12,8.4,8.4,8.4,9.5,8.4,"59,531",5.7
Kansas,Norton County,F20137,11.7,10,12.1,8.5,8.5,8.5,9.6,8.5,"59,038",6.8
Kansas,Osage County,F20139,10.6,9,11,7.6,7.6,7.6,8.6,7.6,"65,386",7.6
Kansas,Osborne County,F20141,10.4,8.8,10.7,7.5,7.5,7.5,8.4,7.5,"66,786",8.7
Kansas,Ottawa County,F20143,9.9,8.5,10.3,7.2,7.2,7.2,8.1,7.2,"69,595",6.6
Kansas,Pawnee County,F20145,12.3,10.5,12.8,8.9,8.9,8.9,10,8.9,"56,154",3.8
Kansas,Phillips County,F20147,11.4,9.7,11.8,8.2,8.2,8.2,9.3,8.2,"60,667",6.5
Kansas,Pottawatomie County,F20149,13.3,9.3,12.1,8.2,8.2,8.2,3.6,8.2,"76,179",8.9
Kansas,Pratt County,F20151,10.2,8.7,10.6,7.4,7.4,7.4,8.4,7.4,"67,523",6.2
Kansas,Rawlins County,F20153,10.5,8.9,10.9,7.6,7.6,7.6,8.6,7.6,"65,882",6.3
Kansas,Reno County,F20155,11.3,9.7,11.8,8.2,8.2,8.2,9.3,8.2,"60,972",8.3
Kansas,Republic County,F20157,10.5,9,10.9,7.6,7.6,7.6,8.6,7.6,"65,655",5.9
Kansas,Rice County,F20159,11.1,9.4,11.5,8,8,8,9,8,"62,564",12.3
Kansas,Riley County,F20161,13.3,9.7,12.3,8.6,8.6,8.6,3.8,8.6,"69,986",7.2
Kansas,Rooks County,F20163,11.2,9.6,11.6,8.1,8.1,8.1,9.2,8.1,"61,618",4.9
Kansas,Rush County,F20165,10.8,9.2,11.2,7.8,7.8,7.8,8.9,7.8,"63,750",4.4
Kansas,Russell County,F20167,10.9,9.3,11.3,7.8,7.8,7.8,8.9,7.8,"63,708",2.5
Kansas,Saline County,F20169,9,8.3,9.8,7.2,7.2,7.2,8.3,7.2,"67,193",8.1
Kansas,Scott County,F20171,8.5,7.2,8.8,6.1,6.1,6.1,6.9,6.1,"81,574",0.7
Kansas,Sedgwick County,F20173,13.3,9.7,12.4,8.7,8.7,8.7,3.8,8.7,"69,832",10
Kansas,Seward County,F20175,13.9,11.9,14.4,10.1,10.1,10.1,11.4,10.1,"49,700",14.5
Kansas,Shawnee County,F20177,8.3,7.7,9.1,6.7,6.7,6.7,7.7,6.7,"72,466",8.3
Kansas,Sheridan County,F20179,9.9,8.5,10.3,7.2,7.2,7.2,8.1,7.2,"69,637",1.8
Kansas,Sherman County,F20181,12.6,10.7,13.1,9.1,9.1,9.1,10.3,9.1,"54,873",15.2
Kansas,Smith County,F20183,12.4,10.5,12.8,8.9,8.9,8.9,10.1,8.9,"55,915",7.1
Kansas,Stafford County,F20185,10.8,9.2,11.2,7.8,7.8,7.8,8.8,7.8,"64,213",9.3
Kansas,Stanton County,F20187,10.8,9.2,11.2,7.8,7.8,7.8,8.8,7.8,"63,958",8.6
Kansas,Stevens County,F20189,11.3,9.6,11.7,8.2,8.2,8.2,9.2,8.2,"61,118",16.5
Kansas,Sumner County,F20191,9.9,8.4,10.2,7.1,7.1,7.1,8.1,7.1,"69,973",10.1
Kansas,Thomas County,F20193,9.8,8.3,10.1,7.1,7.1,7.1,8,7.1,"70,805",6.6
Kansas,Trego County,F20195,9.8,8.4,10.2,7.1,7.1,7.1,8,7.1,"70,521",8.5
Kansas,Wabaunsee County,F20197,9.5,8.1,9.9,6.9,6.9,6.9,7.8,6.9,"72,630",3.6
Kansas,Wallace County,F20199,8.3,7.1,8.6,6,6,6,6.8,6,"83,586",6.6
Kansas,Washington County,F20201,11.6,9.9,12,8.4,8.4,8.4,9.5,8.4,"59,659",7.5
Kansas,Wichita County,F20203,10.1,8.6,10.5,7.3,7.3,7.3,8.3,7.3,"68,350",3.1
Kansas,Wilson County,F20205,11.9,10.2,12.4,8.6,8.6,8.6,9.7,8.6,"57,944",9.3
Kansas,Woodson County,F20207,13.1,11.2,13.6,9.5,9.5,9.5,10.7,9.5,"52,647",13.8
Kansas,Wyandotte County,F20209,17.4,12.7,16.2,11.4,11.4,11.4,5,11.4,"53,184",16.1
Kentucky,Adair County,F21001,17.1,13.4,15.6,12,12,12,12.4,11.9,"45,760",15.5
Kentucky,Allen County,F21003,12.4,9.9,11.3,9.5,9.5,9.5,10.8,9.4,"55,420",15.4
Kentucky,Anderson County,F21005,11.6,9.1,10.6,8.2,8.2,8.2,8.4,8.1,"67,265",11
Kentucky,Ballard County,F21007,12,9.6,11,9.2,9.2,9.2,10.4,9.1,"57,292",12.3
Kentucky,Barren County,F21009,16.9,13.3,16.6,12.7,12.7,12.7,13.6,10.1,"47,087",16.5
Kentucky,Bath County,F21011,14.9,13.1,13.3,12.5,12.5,12.5,11.6,12,"47,315",14.6
Kentucky,Bell County,F21013,22,16.7,19.1,16.3,16.3,16.3,20.1,16.7,"31,981",32.1
Kentucky,Boone County,F21015,10.8,9.1,9.6,9.3,9.3,9.3,7.4,6.9,"88,948",5.3
Kentucky,Bourbon County,F21017,15.4,12.9,13.7,13.2,13.2,13.2,10.5,9.8,"62,639",11.8
Kentucky,Boyd County,F21019,11.8,9,10.3,8.8,8.8,8.8,10.8,9,"59,402",14.9
Kentucky,Boyle County,F21021,17.7,14.9,15.7,15.2,15.2,15.2,12.1,11.2,"54,426",9.6
Kentucky,Bracken County,F21023,10.9,9.6,9.7,9.2,9.2,9.2,8.6,8.8,"64,360",14.6
Kentucky,Breathitt County,F21025,20.9,18.4,18.6,17.5,17.5,17.5,16.4,16.8,"33,683",29.3
Kentucky,Breckinridge County,F21027,11.2,9,10.2,8.6,8.6,8.6,9.7,8.5,"61,377",13.8
Kentucky,Bullitt County,F21029,11,8.6,10.1,7.8,7.8,7.8,8,7.7,"70,778",7.9
Kentucky,Butler County,F21031,12.7,10.2,11.6,9.7,9.7,9.7,11,9.6,"54,204",15.6
Kentucky,Caldwell County,F21033,12.1,9.7,11,9.3,9.3,9.3,10.5,9.1,"56,911",11.8
Kentucky,Calloway County,F21035,13.8,10.9,13.6,10.4,10.4,10.4,11.2,8.2,"57,565",13.5
Kentucky,Campbell County,F21037,12,10.1,10.7,10.3,10.3,10.3,8.2,7.6,"80,207",9.2
Kentucky,Carlisle County,F21039,11.5,10,10.6,9.7,9.7,9.7,10.4,10,"54,527",16
Kentucky,Carroll County,F21041,15.4,12.1,14.1,10.9,10.9,10.9,11.2,10.8,"50,531",24
Kentucky,Carter County,F21043,16.6,14.7,14.8,13.9,13.9,13.9,13,13.4,"42,285",21.1
Kentucky,Casey County,F21045,18.9,14.8,17.3,13.4,13.4,13.4,13.7,13.2,"41,241",20.7
Kentucky,Christian County,F21047,16.6,13.1,16.3,12.4,12.4,12.4,13.4,9.9,"47,987",15.6
Kentucky,Clark County,F21049,14.8,12.5,13.2,12.7,12.7,12.7,10.1,9.4,"64,934",11.4
Kentucky,Clay County,F21051,19.2,18.3,17.2,17.1,17.1,17.1,15.5,16.9,"33,535",32.6
Kentucky,Clinton County,F21053,19.8,15.6,18.2,14,14,14,14.4,13.8,"39,317",17
Kentucky,Crittenden County,F21055,12,9.6,10.9,9.2,9.2,9.2,10.4,9.1,"57,481",10.2
Kentucky,Cumberland County,F21057,17.3,13.6,15.9,12.2,12.2,12.2,12.6,12.1,"45,035",18.1
Kentucky,Daviess County,F21059,12.6,9.9,12.4,9.5,9.5,9.5,10.2,7.5,"63,112",12.1
Kentucky,Edmonson County,F21061,13.6,10.9,12.4,10.4,10.4,10.4,11.8,10.3,"50,734",10.5
Kentucky,Elliott County,F21063,18.3,16.1,16.3,15.3,15.3,15.3,14.3,14.7,"38,420",25
Kentucky,Estill County,F21065,19.6,15.3,17.9,13.8,13.8,13.8,14.2,13.6,"39,912",29.9
Kentucky,Fayette County,F21067,13.2,11.1,11.7,11.3,11.3,11.3,9,8.4,"73,235",11.8
Kentucky,Fleming County,F21069,13.6,12,12.2,11.4,11.4,11.4,10.7,11,"51,601",13.7
Kentucky,Floyd County,F21071,18.2,16,16.2,15.2,15.2,15.2,14.3,14.6,"38,649",25.4
Kentucky,Franklin County,F21073,14,11.8,12.4,12,12,12,9.6,8.9,"68,840",8.7
Kentucky,Fulton County,F21075,15.5,12.4,14.1,11.9,11.9,11.9,13.4,11.7,"44,387",25.8
Kentucky,Gallatin County,F21077,14.7,11.5,13.4,10.4,10.4,10.4,10.6,10.2,"53,164",12.6
Kentucky,Garrard County,F21079,12.5,9.8,11.5,8.8,8.8,8.8,9.1,8.7,"62,351",13.1
Kentucky,Grant County,F21081,14.2,11.2,13,10.1,10.1,10.1,10.3,9.9,"54,770",14.1
Kentucky,Graves County,F21083,14.1,11.1,13.8,10.6,10.6,10.6,11.4,8.4,"56,462",13.3
Kentucky,Grayson County,F21085,14.8,11.8,13.5,11.3,11.3,11.3,12.8,11.2,"46,585",18.9
Kentucky,Green County,F21087,15.1,11.8,13.8,10.6,10.6,10.6,10.9,10.5,"51,825",13
Kentucky,Greenup County,F21089,11.8,9,10.3,8.8,8.8,8.8,10.8,9,"59,356",11.8
Kentucky,Hancock County,F21091,11.2,9,10.2,8.6,8.6,8.6,9.7,8.5,"61,413",9.1
Kentucky,Hardin County,F21093,12,9.4,11.7,9,9,9,9.7,7.1,"66,515",10.6
Kentucky,Harlan County,F21095,21.7,19.1,19.3,18.2,18.2,18.2,17,17.5,"32,426",32.1
Kentucky,Harrison County,F21097,12.7,10,11.6,9,9,9,9.2,8.8,"61,506",11
Kentucky,Hart County,F21099,14.5,11.6,13.2,11.1,11.1,11.1,12.6,11,"47,354",15.8
Kentucky,Henderson County,F21101,13.7,10.8,13.5,10.3,10.3,10.3,11.1,8.2,"57,886",12.7
Kentucky,Henry County,F21103,13.2,10.4,12.1,9.3,9.3,9.3,9.6,9.2,"58,956",14.4
Kentucky,Hickman County,F21105,12.7,10.2,11.6,9.7,9.7,9.7,11,9.6,"54,207",9.1
Kentucky,Hopkins County,F21107,11.9,9.5,10.8,9.1,9.1,9.1,9.5,9,"58,096",13.4
Kentucky,Jackson County,F21109,17.1,15,15.2,14.3,14.3,14.3,13.4,13.7,"41,211",25.4
Kentucky,Jefferson County,F21111,13.7,11.5,12.2,11.7,11.7,11.7,9.3,8.7,"70,412",10.5
Kentucky,Jessamine County,F21113,14.6,12.3,13,12.5,12.5,12.5,10,9.3,"65,996",13.9
Kentucky,Johnson County,F21115,14.7,12.9,13.1,12.3,12.3,12.3,11.5,11.8,"48,002",17.3
Kentucky,Kenton County,F21117,12.3,10.4,11,10.6,10.6,10.6,8.4,7.8,"78,144",9.5
Kentucky,Knott County,F21119,18.1,15.9,16.1,15.1,15.1,15.1,14.2,14.6,"38,902",27.3
Kentucky,Knox County,F21121,19.6,17.3,17.5,16.4,16.4,16.4,15.4,15.8,"35,833",27.7
Kentucky,Larue County,F21123,13.7,11,12.5,10.5,10.5,10.5,11.9,10.4,"50,261",10.5
Kentucky,Laurel County,F21125,14.7,13,13.1,12.3,12.3,12.3,11.5,11.9,"47,741",19.1
Kentucky,Lawrence County,F21127,16.9,14.8,15,14.1,14.1,14.1,13.2,13.6,"41,735",21.5
Kentucky,Lee County,F21129,19,16.7,16.9,15.9,15.9,15.9,14.8,15.3,"37,095",28.1
Kentucky,Leslie County,F21131,18.2,16,16.2,15.2,15.2,15.2,14.2,14.6,"38,769",26.5
Kentucky,Letcher County,F21133,19.1,16.8,17,16,16,16,14.9,15.4,"36,871",27.8
Kentucky,Lewis County,F21135,15.5,13.6,13.8,13,13,13,12.1,12.5,"45,459",21.9
Kentucky,Lincoln County,F21137,16.2,12.7,14.8,11.4,11.4,11.4,11.7,11.2,"48,300",19
Kentucky,Livingston County,F21139,11.7,9.4,10.7,9,9,9,10.2,8.9,"58,641",10
Kentucky,Logan County,F21141,12.3,9.8,11.2,9.4,9.4,9.4,10.6,9.3,"56,154",11.7
Kentucky,Lyon County,F21143,11.1,8.9,10.1,8.5,8.5,8.5,9.6,8.4,"61,946",9.3
Kentucky,McCracken County,F21145,12.6,9.9,12.3,9.4,9.4,9.4,10.1,7.5,"63,320",12.4
Kentucky,McCreary County,F21147,24.7,19.4,22.6,17.4,17.4,17.4,17.9,17.2,"31,598",29.5
Kentucky,McLean County,F21149,11.7,9.4,10.7,9,9,9,10.1,8.8,"58,867",12.3
Kentucky,Madison County,F21151,14.8,12.5,13.2,12.7,12.7,12.7,10.1,9.4,"64,955",13.3
Kentucky,Magoffin County,F21153,17.6,15.5,15.7,14.7,14.7,14.7,13.7,14.1,"40,073",23.6
Kentucky,Marion County,F21155,12.2,9.7,11.1,9.3,9.3,9.3,10.5,9.2,"56,617",14.6
Kentucky,Marshall County,F21157,10.6,8.4,9.6,8.1,8.1,8.1,9.2,8,"65,195",8.2
Kentucky,Martin County,F21159,16.2,13.4,14.1,12.5,12.5,12.5,12.7,12.3,"43,417",24.3
Kentucky,Mason County,F21161,12.1,9.2,10.5,9,9,9,11.1,9.2,"58,093",12
Kentucky,Meade County,F21163,9.7,7.8,8.9,7.5,7.5,7.5,8.4,7.4,"70,778",9.6
Kentucky,Menifee County,F21165,14.8,13,13.2,12.4,12.4,12.4,11.6,11.9,"47,672",17.9
Kentucky,Mercer County,F21167,12.4,9.8,11.4,8.8,8.8,8.8,9,8.7,"62,764",10.5
Kentucky,Metcalfe County,F21169,15.3,12.3,14,11.7,11.7,11.7,13.3,11.6,"44,944",18.6
Kentucky,Monroe County,F21171,13.5,10.8,12.3,10.4,10.4,10.4,11.7,10.2,"50,833",16.9
Kentucky,Montgomery County,F21173,13.4,11.8,11.9,11.2,11.2,11.2,10.5,10.8,"52,599",17.2
Kentucky,Morgan County,F21175,16.5,14.5,14.7,13.8,13.8,13.8,12.9,13.3,"42,667",21.2
Kentucky,Muhlenberg County,F21177,12.7,10.2,11.6,9.8,9.8,9.8,11,9.6,"54,025",13.3
Kentucky,Nelson County,F21179,9.9,7.9,9,7.6,7.6,7.6,8.5,7.5,"69,819",8.2
Kentucky,Nicholas County,F21181,14.5,11.4,13.3,10.2,10.2,10.2,10.5,10.1,"53,816",16.3
Kentucky,Ohio County,F21183,13.8,11.1,12.6,10.6,10.6,10.6,12,10.5,"49,735",15.2
Kentucky,Oldham County,F21185,7.1,5.5,6.5,5,5,5,5.1,4.9,"110,677",4.2
Kentucky,Owen County,F21187,14.7,11.5,13.5,10.4,10.4,10.4,10.7,10.3,"52,993",11.6
Kentucky,Owsley County,F21189,18,15.8,16,15.1,15.1,15.1,14.1,14.5,"39,123",30.1
Kentucky,Pendleton County,F21191,12.6,9.8,11.5,8.9,8.9,8.9,9.1,8.7,"62,146",12.3
Kentucky,Perry County,F21193,16.1,12.3,14,11.9,11.9,11.9,14.7,12.3,"43,634",23
Kentucky,Pike County,F21195,16.6,12.6,14.4,12.3,12.3,12.3,15.2,12.6,"42,401",21.8
Kentucky,Powell County,F21197,16.4,12.9,15,11.6,11.6,11.6,11.9,11.4,"47,604",16.4
Kentucky,Pulaski County,F21199,19.1,16,17,16.3,16.3,16.3,13,12.1,"50,541",18.2
Kentucky,Robertson County,F21201,11.9,10.5,10.6,9.9,9.9,9.9,9.3,9.6,"59,231",19.5
Kentucky,Rockcastle County,F21203,14.1,12.4,12.6,11.8,11.8,11.8,11.1,11.4,"49,844",18.8
Kentucky,Rowan County,F21205,14.2,12.5,12.7,11.9,11.9,11.9,11.1,11.4,"49,545",19.1
Kentucky,Russell County,F21207,17.3,13.6,15.8,12.2,12.2,12.2,12.6,12.1,"45,065",19.2
Kentucky,Scott County,F21209,9.9,7.7,9,7,7,7,7.2,6.9,"79,067",9.2
Kentucky,Shelby County,F21211,10.3,8.1,9.5,7.3,7.3,7.3,7.5,7.2,"75,504",8.2
Kentucky,Simpson County,F21213,11.8,9.4,10.7,9,9,9,10.2,8.9,"58,547",12
Kentucky,Spencer County,F21215,9,7.1,8.2,6.3,6.3,6.3,6.5,6.3,"86,781",6.6
Kentucky,Taylor County,F21217,20.1,16.9,17.8,17.2,17.2,17.2,13.7,12.7,"48,033",18.3
Kentucky,Todd County,F21219,13.3,10.6,12.1,10.2,10.2,10.2,11.5,10.1,"51,750",15.3
Kentucky,Trigg County,F21221,10.8,8.6,9.8,8.3,8.3,8.3,9.4,8.2,"63,736",8.2
Kentucky,Trimble County,F21223,13.3,10.4,12.1,9.4,9.4,9.4,9.6,9.2,"58,889",15.9
Kentucky,Union County,F21225,12.4,10,11.3,9.5,9.5,9.5,10.8,9.4,"55,310",9.7
Kentucky,Warren County,F21227,12.6,9.9,12.3,9.4,9.4,9.4,10.1,7.5,"63,381",12.3
Kentucky,Washington County,F21229,10.8,8.6,9.8,8.3,8.3,8.3,9.4,8.2,"63,770",13.1
Kentucky,Wayne County,F21231,18.1,14.2,16.6,12.8,12.8,12.8,13.1,12.6,"43,087",19.1
Kentucky,Webster County,F21233,13.2,10.6,12,10.1,10.1,10.1,11.5,10,"52,068",16
Kentucky,Whitley County,F21235,14.8,13,13.2,12.4,12.4,12.4,11.6,11.9,"47,651",20.6
Kentucky,Wolfe County,F21237,19.3,16.9,17.2,16.1,16.1,16.1,15.1,15.5,"36,563",29.2
Kentucky,Woodford County,F21239,10.6,8.3,9.7,7.5,7.5,7.5,7.7,7.4,"73,674",10.1
Louisiana,Acadia Parish,F22001,12.8,9.5,12.8,9.5,9.5,9.5,11.8,9.5,"54,169",19.3
Louisiana,Allen Parish,F22003,14.4,12.1,14.2,9.8,10.9,10.9,14.7,8.6,"55,761",15.4
Louisiana,Ascension Parish,F22005,10.2,6.8,9.8,6.8,6.1,6.1,9.2,5.2,"88,176",8.9
Louisiana,Assumption Parish,F22007,15.9,10.7,15.3,10.7,9.6,9.6,14.4,8.1,"56,419",15.2
Louisiana,Avoyelles Parish,F22009,14.4,12.4,14.4,10.6,10.5,10.5,13.8,9.8,"48,873",18.4
Louisiana,Beauregard Parish,F22011,12.4,10.4,12.3,8.4,9.4,9.4,12.7,7.4,"64,485",12.3
